108,872.1719,1367.0065
109,872.5197,1367.0837
110,874.2834,1367.4751
111,879.3510,1367.8911
112,905.0413,1370.0000
113,937.3403,1373.7741
114,959.8228,1375.8388
115,960.1196,1375.8350
116,981.6139,1375.5619
117,985.8937,1375.6195
118,1008.3268,1375.9215
119,1014.9286,1377.1277
120,1043.7290,1379.1757
121,1049.7631,1380.0000
122,1055.5566,1380.8263
123,1060.6534,1381.5859
124,1060.8111,1381.6156
125,1083.5661,1385.8983
126,1084.2274,1386.0014
127,1109.8734,1390.0000
128,1116.9019,1390.7764
129,1130.0083,1391.1331
130,1165.0500,1392.0869
131,1175.5080,1391.7162
132,1215.7346,1390.2905
133,1219.4317,1390.0000
134,1223.4028,1390.0000
135,1224.4695,1390.0000
136,1247.3763,1390.0000
137,1248.3351,1390.0000
138,1252.4080,1390.0000
139,1256.8774,1390.0000
140,1274.0317,1390.0000
141,1278.4437,1390.2492
142,1297.5631,1391.3288
143,1303.8216,1391.9797
144,1307.4663,1392.1588
145,1338.3973,1393.6789
146,1359.5910,1395.1764
147,1364.2905,1395.4055
148,1377.7267,1396.0607
149,1388.2688,1397.2052
150,1410.3520,1399.6027
151,1413.3637,1400.0000
152,1434.9511,1403.2310
153,1444.0343,1404.7400
154,1475.6982,1410.0000
155,1505.7196,1413.4255
156,1517.0171,1414.8043
157,1526.7541,1415.5645
158,1557.6465,1417.9765
159,1566.8575,1419.0405
160,1567.9366,1419.1652
161,1575.8636,1419.9403
162,1576.7058,1419.9346
163,1577.5579,1419.9320
164,1595.4357,1419.7837
165,1596.3402,1419.7793
166,1599.7811,1419.7623
167,1630.2244,1419.5846
168,1659.6226,1419.7515
169,1665.0687,1419.7657
170,1683.6132,1419.8138
171,1686.9610,1419.8216
172,1698.5256,1419.8485
173,1699.6204,1419.8518
174,1703.5390,1419.8639
175,1716.8762,1419.8939
176,1724.8701,1419.9119
177,1730.1589,1419.9356
178,1745.1608,1419.9361
179,1747.8147,1419.9433
180,1753.3738,1419.9652
181,1761.6931,1419.9526
182,1761.8407,1419.9334
183,1763.3883,1419.7325
184,1763.6549,1419.7045
185,1766.5169,1419.4039
186,1767.3210,1419.3194
187,1775.4469,1418.4657
188,1791.7061,1417.4975
189,1793.9014,1417.3668
190,1796.6717,1417.2018
191,1827.6729,1416.8522
192,1831.9657,1416.8038
193,1837.2638,1416.7440
194,1867.8618,1417.0375
195,1872.2033,1417.0792
196,1877.4483,1417.1295
197,1882.4149,1417.1483
198,1888.4151,1417.1710
199,1901.4633,1417.2832
200,1903.1721,1417.2979
201,1905.4347,1417.3174
202,1908.0967,1417.4087
203,1911.6213,1417.5297
204,1919.2948,1417.1422
205,1929.4549,1416.6291
206,1952.8387,1414.8403
207,1983.8006,1412.4719
208,1988.8475,1411.7761
209,2001.7292,1410.0000
210,2002.0790,1410.0000
211,2046.0676,1410.0000
212,2063.3708,1410.0000
213,2093.6824,1414.8818
214,2097.8708,1415.1621
215,2115.1002,1416.3152
216,2118.3995,1416.3575
217,2129.7355,1416.5026
218,2138.0306,1417.3581
219,2143.2088,1417.8921
220,2158.5925,1417.1771
221,2190.4276,1419.2138
222,2236.7064,1417.6849
223,2253.2383,1417.6105
224,2262.3203,1417.0551
225,2294.3530,1413.1960
226,2309.2329,1411.9797
227,2333.4524,1410.0000
228,2333.5774,1409.9963
229,2333.5888,1409.9959
230,2333.6236,1409.9967
231,2333.9193,1409.9949
232,2345.6599,1409.9779
233,2346.5479,1410.0000
234,2356.8865,1410.7230
235,2364.1114,1412.3299
236,2398.5991,1420.0000
237,2406.2858,1422.4557
238,2414.7846,1425.1024
239,2430.5111,1430.0000
240,2452.1785,1435.8472
241,2453.7312,1436.1232
242,2470.5229,1439.1073
243,2477.0200,1440.0000
244,2493.7910,1440.0000
245,2514.5212,1440.0000
246,2519.4576,1440.0000
247,2521.1304,1440.0000
248,2526.0332,1440.0000
249,2527.8177,1440.0000
250,2528.2958,1440.0000
251,2529.6757,1440.0000
252,2554.9490,1434.4089
253,2561.4427,1432.3556
254,2568.4316,1430.0000
255,2570.8570,1428.9913
256,2590.5788,1420.7886
257,2591.8363,1420.0000
258,2593.9203,1419.0404
259,2594.3372,1418.7957
260,2609.3236,1410.0000
261,2610.2784,1409.4617
262,2615.0539,1406.7688
263,2624.5659,1401.2427
264,2626.7049,1400.0000
265,2630.9626,1397.1624
266,2642.4600,1390.0000
267,2646.1095,1387.6464
268,2656.6661,1380.8383
269,2657.5701,1380.2343
270,2657.9208,1380.0000
271,2658.9217,1379.2249
272,2670.7942,1370.0000
273,2673.9251,1367.7412
274,2678.3093,1364.5781
275,2685.2766,1360.0000
276,2691.7721,1356.3185
277,2698.7790,1352.3472
278,2704.1485,1350.0000
279,2717.2268,1344.7851
280,2717.2852,1344.7579
281,2727.4878,1340.0000
282,2727.5022,1339.9964
283,2729.2896,1339.5513
284,2729.3450,1339.5375
285,2736.1004,1337.8550
286,2736.1265,1337.8547
287,2739.2962,1337.8187
288,2739.5690,1337.8264
289,2760.7226,1338.4203
290,2761.0648,1338.4299
291,2772.7980,1339.4950
292,2785.3194,1340.0000
293,2788.7496,1341.3237
294,2797.0564,1344.5293
295,2808.1058,1349.9857
296,2808.1349,1350.0000
297,2813.0789,1352.3453
298,2827.3383,1360.0000
299,2833.8626,1363.0782
300,2844.8821,1368.2771
301,2846.9281,1369.5118
302,2847.7371,1370.0000
303,2859.4160,1375.0533
304,2869.5188,1380.0000
305,2876.4279,1381.6053
306,2912.3826,1389.9589
307,2912.5208,1390.0000
308,2912.6966,1390.0228
309,2912.8056,1390.0354
310,2913.0907,1390.0813
311,2913.2857,1390.1163
312,2968.3703,1400.0000
313,2975.1452,1401.3758
314,3010.1597,1408.4861
315,3016.2391,1409.8633
316,3016.8428,1410.0000
317,3018.1404,1410.3223
318,3020.5514,1410.7795
319,3045.7923,1415.1338
320,3050.8049,1415.6427
321,3068.8673,1417.4765
322,3076.0692,1417.9413
323,3092.3654,1417.4809
324,3099.6878,1417.3022
325,3150.3373,1416.0668
326,3157.2067,1416.2778
327,3163.1373,1416.7845
328,3185.2369,1418.6724
329,3191.4358,1419.6553
330,3193.6103,1420.0000
331,3219.2271,1423.1179
332,3253.8319,1430.0000
333,3275.8463,1430.6501
334,3282.6886,1430.7283
335,3297.9400,1430.9028
336,3303.1019,1430.7603
337,3304.1307,1430.7213
338,3321.8674,1430.0501
339,3322.1962,1430.0377
340,3323.1907,1430.0000
341,3327.8810,1429.3735
342,3342.0685,1427.4783
343,3346.1787,1426.5565
344,3358.6112,1423.7684
345,3381.9429,1420.0000
346,3382.8280,1419.8559
347,3403.1940,1416.5387
348,3403.8986,1416.4517
349,3415.1066,1415.0674
350,3415.2813,1415.0458
351,3418.8668,1414.6030
352,3426.4334,1413.8942
