151,1410.3520,1399.6027
152,1413.3637,1400.0000
153,1434.9511,1403.2310
154,1444.0343,1404.7400
155,1475.6982,1410.0000
156,1505.7196,1413.4255
157,1517.0171,1414.8043
158,1526.7541,1415.5645
159,1557.6465,1417.9765
160,1566.8575,1419.0405
161,1567.9366,1419.1652
162,1575.8636,1419.9403
163,1576.7058,1419.9346
164,1577.5579,1419.9320
165,1595.4357,1419.7837
166,1596.3402,1419.7793
167,1599.7811,1419.7623
168,1630.2244,1419.5846
169,1659.6226,1419.7515
170,1665.0687,1419.7657
171,1683.6132,1419.8138
172,1686.9610,1419.8216
173,1698.5256,1419.8485
174,1699.6204,1419.8518
175,1703.5390,1419.8639
176,1716.8762,1419.8939
177,1724.8701,1419.9119
178,1730.1589,1419.9356
179,1745.1608,1419.9361
180,1747.8147,1419.9433
181,1753.3738,1419.9652
182,1761.6931,1419.9526
183,1761.8407,1419.9334
184,1763.3883,1419.7325
185,1763.6549,1419.7045
186,1766.5169,1419.4039
187,1767.3210,1419.3194
188,1775.4469,1418.4657
189,1791.7061,1417.4975
190,1793.9014,1417.3668
191,1796.6717,1417.2018
192,1827.6729,1416.8522
193,1831.9657,1416.8038
194,1837.2638,1416.7440
195,1867.8618,1417.0375
196,1872.2033,1417.0792
197,1877.4483,1417.1295
198,1882.4149,1417.1483
199,1888.4151,1417.1710
200,1901.4633,1417.2832
201,1903.1721,1417.2979
202,1905.4347,1417.3174
203,1908.0967,1417.4087
204,1911.6213,1417.5297
205,1919.2948,1417.1422
206,1929.4549,1416.6291
207,1952.8387,1414.8403
208,1983.8006,1412.4719
209,1988.8475,1411.7761
210,2001.7292,1410.0000
211,2002.0790,1410.0000
212,2046.0676,1410.0000
213,2063.3708,1410.0000
214,2093.6824,1414.8818
215,2097.8708,1415.1621
216,2115.1002,1416.3152
217,2118.3995,1416.3575
218,2129.7355,1416.5026
219,2138.0306,1417.3581
220,2143.2088,1417.8921
221,2158.5925,1417.1771
222,2190.4276,1419.2138
223,2236.7064,1417.6849
224,2253.2383,1417.6105
225,2262.3203,1417.0551
226,2294.3530,1413.1960
227,2309.2329,1411.9797
228,2333.4524,1410.0000
229,2333.5774,1409.9963
230,2333.5888,1409.9959
231,2333.6236,1409.9967
232,2333.9193,1409.9949
233,2345.6599,1409.9779
234,2346.5479,1410.0000
235,2356.8865,1410.7230
236,2364.1114,1412.3299
237,2398.5991,1420.0000
238,2406.2858,1422.4557
239,2414.7846,1425.1024
240,2430.5111,1430.0000
241,2452.1785,1435.8472
242,2453.7312,1436.1232
243,2470.5229,1439.1073
244,2477.0200,1440.0000
245,2493.7910,1440.0000
246,2514.5212,1440.0000
247,2519.4576,1440.0000
248,2521.1304,1440.0000
249,2526.0332,1440.0000
250,2527.8177,1440.0000
251,2528.2958,1440.0000
252,2529.6757,1440.0000
253,2554.9490,1434.4089
254,2561.4427,1432.3556
255,2568.4316,1430.0000
256,2570.8570,1428.9913
257,2590.5788,1420.7886
258,2591.8363,1420.0000
259,2593.9203,1419.0404
260,2594.3372,1418.7957
261,2609.3236,1410.0000
262,2610.2784,1409.4617
263,2615.0539,1406.7688
264,2624.5659,1401.2427
265,2626.7049,1400.0000
266,2630.9626,1397.1624
267,2642.4600,1390.0000
268,2646.1095,1387.6464
269,2656.6661,1380.8383
270,2657.5701,1380.2343
271,2657.9208,1380.0000
272,2658.9217,1379.2249
273,2670.7942,1370.0000
274,2673.9251,1367.7412
275,2678.3093,1364.5781
276,2685.2766,1360.0000
277,2691.7721,1356.3185
278,2698.7790,1352.3472
279,2704.1485,1350.0000
280,2717.2268,1344.7851
281,2717.2852,1344.7579
282,2727.4878,1340.0000
283,2727.5022,1339.9964
284,2729.2896,1339.5513
285,2729.3450,1339.5375
286,2736.1004,1337.8550
287,2736.1265,1337.8547
288,2739.2962,1337.8187
289,2739.5690,1337.8264
290,2760.7226,1338.4203
291,2761.0648,1338.4299
292,2772.7980,1339.4950
293,2785.3194,1340.0000
294,2788.7496,1341.3237
295,2797.0564,1344.5293
296,2808.1058,1349.9857
297,2808.1349,1350.0000
298,2813.0789,1352.3453
299,2827.3383,1360.0000
300,2833.8626,1363.0782
301,2844.8821,1368.2771
302,2846.9281,1369.5118
303,2847.7371,1370.0000
304,2859.4160,1375.0533
305,2869.5188,1380.0000
306,2876.4279,1381.6053
307,2912.3826,1389.9589
308,2912.5208,1390.0000
309,2912.6966,1390.0228
310,2912.8056,1390.0354
311,2913.0907,1390.0813
312,2913.2857,1390.1163
313,2968.3703,1400.0000
314,2975.1452,1401.3758
315,3010.1597,1408.4861
316,3016.2391,1409.8633
317,3016.8428,1410.0000
318,3018.1404,1410.3223
319,3020.5514,1410.7795
320,3045.7923,1415.1338
321,3050.8049,1415.6427
322,3068.8673,1417.4765
323,3076.0692,1417.9413
324,3092.3654,1417.4809
325,3099.6878,1417.3022
326,3150.3373,1416.0668
327,3157.2067,1416.2778
328,3163.1373,1416.7845
329,3185.2369,1418.6724
330,3191.4358,1419.6553
331,3193.6103,1420.0000
332,3219.2271,1423.1179
333,3253.8319,1430.0000
334,3275.8463,1430.6501
335,3282.6886,1430.7283
336,3297.9400,1430.9028
337,3303.1019,1430.7603
338,3304.1307,1430.7213
339,3321.8674,1430.0501
340,3322.1962,1430.0377
341,3323.1907,1430.0000
342,3327.8810,1429.3735
343,3342.0685,1427.4783
344,3346.1787,1426.5565
345,3358.6112,1423.7684
346,3381.9429,1420.0000
347,3382.8280,1419.8559
348,3403.1940,1416.5387
349,3403.8986,1416.4517
350,3415.1066,1415.0674
351,3415.2813,1415.0458
352,3418.8668,1414.6030
353,3426.4334,1413.8942
